video_id,title,publishedAt,channelId,channelTitle,category,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
yHM2JuYjDN0,Mortal Glitch | Ep 1: Solo el héroe puede vencer a la bestia,2020-09-02 21:00:10+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Comedy,2020-09-07 00:00:00+00:00,Mortal Glitch|EnchufeTV|Enchufe.tv|Serie|Serie Enchufe|episodio 1|Capítulo 1|Videojuegos|Juego Clásico|NPC|Non Playable Character|No soples el cartucho|Solo el héroe|Vencer a la bestia|El elegido|Espada del rey|Espada del héroe|Salvar a Ciro|El glitch|Chanchopollo|Nuevo juego|La reliquia|Reliquia del rey|Nadie revive|Heroes Legend|Solo el jugador,22928583,182895,21919,9979,https://i.ytimg.com/vi/yHM2JuYjDN0/default.jpg,False,False,"Mortal Glitch cuenta la historia de una chica que siente que su destino es mucho más de lo que tiene ahora, pero que tiene que luchar contra el status quo con el fin de salvar el mundo. A través de un humor característico, y un relato sorprendente, los creadores de EnchufeTV, toman el viaje del héroe y le dan un toque cómico único.Ningún héroe tuvo una aventura tan grande como la de esta Chanchopollera #EnchufeTV #MortalGlitch #TúPuedesSerElHéroePuedes elegir cómo ver esta nueva serie — puedes ver todos los episodios sin interrupciones y en el momento que tu quieras con YouTube Premium, o puedes ver un episodio a la semana de forma gratuita y con anuncios.Episodio 2: 9 de septiembreEpisodio 3: 16 de septiembreEpisodio 4: 23 de septiembreEpisodio 5: 30 de septiembreConoce más aquí: https://support.google.com/youtube/answer/6358146?hl=es-419"
yHM2JuYjDN0,Mortal Glitch | Ep 1: Solo el héroe puede vencer a la bestia,2020-09-02 21:00:10+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Comedy,2020-09-08 00:00:00+00:00,Mortal Glitch|EnchufeTV|Enchufe.tv|Serie|Serie Enchufe|episodio 1|Capítulo 1|Videojuegos|Juego Clásico|NPC|Non Playable Character|No soples el cartucho|Solo el héroe|Vencer a la bestia|El elegido|Espada del rey|Espada del héroe|Salvar a Ciro|El glitch|Chanchopollo|Nuevo juego|La reliquia|Reliquia del rey|Nadie revive|Heroes Legend|Solo el jugador,23255600,188334,22301,10254,https://i.ytimg.com/vi/yHM2JuYjDN0/default.jpg,False,False,"Mortal Glitch cuenta la historia de una chica que siente que su destino es mucho más de lo que tiene ahora, pero que tiene que luchar contra el status quo con el fin de salvar el mundo. A través de un humor característico, y un relato sorprendente, los creadores de EnchufeTV, toman el viaje del héroe y le dan un toque cómico único.Ningún héroe tuvo una aventura tan grande como la de esta Chanchopollera #EnchufeTV #MortalGlitch #TúPuedesSerElHéroePuedes elegir cómo ver esta nueva serie — puedes ver todos los episodios sin interrupciones y en el momento que tu quieras con YouTube Premium, o puedes ver un episodio a la semana de forma gratuita y con anuncios.Episodio 2: 9 de septiembreEpisodio 3: 16 de septiembreEpisodio 4: 23 de septiembreEpisodio 5: 30 de septiembreConoce más aquí: https://support.google.com/youtube/answer/6358146?hl=es-419"
yHM2JuYjDN0,Mortal Glitch | Ep 1: Solo el héroe puede vencer a la bestia,2020-09-02 21:00:10+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Comedy,2020-09-09 00:00:00+00:00,Mortal Glitch|EnchufeTV|Enchufe.tv|Serie|Serie Enchufe|episodio 1|Capítulo 1|Videojuegos|Juego Clásico|NPC|Non Playable Character|No soples el cartucho|Solo el héroe|Vencer a la bestia|El elegido|Espada del rey|Espada del héroe|Salvar a Ciro|El glitch|Chanchopollo|Nuevo juego|La reliquia|Reliquia del rey|Nadie revive|Heroes Legend|Solo el jugador,23521095,192004,22578,10331,https://i.ytimg.com/vi/yHM2JuYjDN0/default.jpg,False,False,"Mortal Glitch cuenta la historia de una chica que siente que su destino es mucho más de lo que tiene ahora, pero que tiene que luchar contra el status quo con el fin de salvar el mundo. A través de un humor característico, y un relato sorprendente, los creadores de EnchufeTV, toman el viaje del héroe y le dan un toque cómico único.Ningún héroe tuvo una aventura tan grande como la de esta Chanchopollera #EnchufeTV #MortalGlitch #TúPuedesSerElHéroePuedes elegir cómo ver esta nueva serie — puedes ver todos los episodios sin interrupciones y en el momento que tu quieras con YouTube Premium, o puedes ver un episodio a la semana de forma gratuita y con anuncios.Episodio 2: 9 de septiembreEpisodio 3: 16 de septiembreEpisodio 4: 23 de septiembreEpisodio 5: 30 de septiembreConoce más aquí: https://support.google.com/youtube/answer/6358146?hl=es-419"
EDa4gCnYQo8,Aprende a programar gratis con Grasshopper,2020-12-09 17:34:05+00:00,UCotAcNmROxXv3i6MeZGk7Bw,Google Latinoamérica,Education,2020-12-16 00:00:00+00:00,programacion|grasshopper|google|coding|javascript,10599375,12653,6344,578,https://i.ytimg.com/vi/EDa4gCnYQo8/default.jpg,False,False,"¡Aprender a programar ahora es fácil, divertido y gratis con Grasshopper! Descarga la app aquí: goo.gle/Grasshopper"
EDa4gCnYQo8,Aprende a programar gratis con Grasshopper,2020-12-09 17:34:05+00:00,UCotAcNmROxXv3i6MeZGk7Bw,Google Latinoamérica,Education,2020-12-17 00:00:00+00:00,programacion|grasshopper|google|coding|javascript,10473048,13193,6614,633,https://i.ytimg.com/vi/EDa4gCnYQo8/default.jpg,False,False,"¡Aprender a programar ahora es fácil, divertido y gratis con Grasshopper! Descarga la app aquí: goo.gle/Grasshopper"
EDa4gCnYQo8,Aprende a programar gratis con Grasshopper,2020-12-09 17:34:05+00:00,UCotAcNmROxXv3i6MeZGk7Bw,Google Latinoamérica,Education,2020-12-18 00:00:00+00:00,programacion|grasshopper|google|coding|javascript,10472340,13168,6610,638,https://i.ytimg.com/vi/EDa4gCnYQo8/default.jpg,False,False,"¡Aprender a programar ahora es fácil, divertido y gratis con Grasshopper! Descarga la app aquí: goo.gle/Grasshopper"
EDa4gCnYQo8,Aprende a programar gratis con Grasshopper,2020-12-09 17:34:05+00:00,UCotAcNmROxXv3i6MeZGk7Bw,Google Latinoamérica,Education,2020-12-19 00:00:00+00:00,programacion|grasshopper|google|coding|javascript,10468138,13054,6560,632,https://i.ytimg.com/vi/EDa4gCnYQo8/default.jpg,False,False,"¡Aprender a programar ahora es fácil, divertido y gratis con Grasshopper! Descarga la app aquí: goo.gle/Grasshopper"
EDa4gCnYQo8,Aprende a programar gratis con Grasshopper,2020-12-09 17:34:05+00:00,UCotAcNmROxXv3i6MeZGk7Bw,Google Latinoamérica,Education,2020-12-20 00:00:00+00:00,programacion|grasshopper|google|coding|javascript,10467086,13038,6560,632,https://i.ytimg.com/vi/EDa4gCnYQo8/default.jpg,False,False,"¡Aprender a programar ahora es fácil, divertido y gratis con Grasshopper! Descarga la app aquí: goo.gle/Grasshopper"
EDa4gCnYQo8,Aprende a programar gratis con Grasshopper,2020-12-09 17:34:05+00:00,UCotAcNmROxXv3i6MeZGk7Bw,Google Latinoamérica,Education,2020-12-21 00:00:00+00:00,programacion|grasshopper|google|coding|javascript,10464653,13036,6560,633,https://i.ytimg.com/vi/EDa4gCnYQo8/default.jpg,False,False,"¡Aprender a programar ahora es fácil, divertido y gratis con Grasshopper! Descarga la app aquí: goo.gle/Grasshopper"
zJCdkOpU90g,BTS Performs Dynamite | 2020 MTV VMAs,2020-08-31 00:52:29+00:00,UCxAICW_LdkfFYwTqTHHE0vg,MTV,Entertainment,2020-08-31 00:00:00+00:00,MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|BTS live|BTS performance|BTS dynamite,8946265,1704222,21387,93224,https://i.ytimg.com/vi/zJCdkOpU90g/default.jpg,False,False,"BTS performs Dynamite at the 2020 Video Music Awards. Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
zJCdkOpU90g,BTS Performs Dynamite | 2020 MTV VMAs,2020-08-31 00:52:29+00:00,UCxAICW_LdkfFYwTqTHHE0vg,MTV,Entertainment,2020-09-01 00:00:00+00:00,MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|BTS live|BTS performance|BTS dynamite,16778310,2136680,41196,124567,https://i.ytimg.com/vi/zJCdkOpU90g/default.jpg,False,False,"BTS performs Dynamite at the 2020 Video Music Awards. Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
zJCdkOpU90g,BTS Performs Dynamite | 2020 MTV VMAs,2020-08-31 00:52:29+00:00,UCxAICW_LdkfFYwTqTHHE0vg,MTV,Entertainment,2020-09-02 00:00:00+00:00,MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|BTS live|BTS performance|BTS dynamite,21601661,2338320,50225,137987,https://i.ytimg.com/vi/zJCdkOpU90g/default.jpg,False,False,"BTS performs Dynamite at the 2020 Video Music Awards. Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
zJCdkOpU90g,BTS Performs Dynamite | 2020 MTV VMAs,2020-08-31 00:52:29+00:00,UCxAICW_LdkfFYwTqTHHE0vg,MTV,Entertainment,2020-09-03 00:00:00+00:00,MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|BTS live|BTS performance|BTS dynamite,24116988,2419082,53732,141989,https://i.ytimg.com/vi/zJCdkOpU90g/default.jpg,False,False,"BTS performs Dynamite at the 2020 Video Music Awards. Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
